2025-01-04 00:14:49 	 b9f90287-5fdf-4358-a237-484ad0cb0e03 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 08:19:57 	 1444a26a-d4ce-4eda-972f-2b692fac37a9 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:27:32 	 85a1eb8a-124b-4777-adcc-430bd9701fe8 	  GET 	 /api/products/26114399 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:27:32 	 91b746ff-d864-42fc-b417-1dabeaba93fb 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:27:32 	 74d6d75d-b6cf-4b04-be46-d86afadcb1ce 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:27:32 	 e10fd707-35f7-4172-9ef9-ba0d250bec34 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:27:32 	 d6bba2e9-368f-4927-9676-21432c0e1b2b 	  GET 	 /api/products/26114399 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:27:32 	 dcaae2c5-714b-4fe1-bbb6-3b47919fb1ad 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:27:32 	 634d3d88-2013-4126-9abc-c04a0dd8cc27 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:27:32 	 39d62619-596e-4dcd-bb9c-112654d611d4 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:28:56 	 61f97338-dc38-4e7a-9b89-8cb61062ca05 	  GET 	 /api/products/26114399 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:28:56 	 2df03011-0656-4180-9d8a-2946179fa4f4 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:28:56 	 b88a5591-a24a-49fd-86bc-e60651bee253 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:28:56 	 7f2b4259-e58d-4b17-af7b-6e041662b6d2 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:28:56 	 7f649804-b1da-4df2-ae8b-36d3ef0dfd05 	  GET 	 /api/products/26114399 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:28:56 	 8fc15a87-9a86-4e5f-9036-4b913f8d812b 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:28:56 	 b8121080-e28f-4650-a29c-8c37d63736b0 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:28:56 	 fa80a81d-a41c-489f-ab8a-036a1afb9c7d 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:29:00 	 fd42d415-8769-4308-bc9a-413d5591904f 	  GET 	 /api/products/26114399 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:29:00 	 979ed8de-9317-4bcb-acca-2f4454cc5013 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:29:00 	 3be33515-a049-45cb-9361-c8c2da408269 	  GET 	 /api/products/26114399 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:29:00 	 4015ac98-461d-4b80-8121-a68970ffd4c1 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:29:00 	 8f3925c7-2a17-414c-9a07-32c1edf26066 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:29:00 	 207afb5b-8532-46ec-93cf-65e1ee7daa71 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:29:05 	 6e1fbbea-b7ff-47bd-8562-d45d09871eb9 	  GET 	 /api/products/26114399 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:29:05 	 41b21fbc-d89f-4aa2-8737-dfc2ff71df4f 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:29:05 	 9865ddc0-ed5b-4a9d-8bb3-5f9d32bb4c45 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:29:05 	 26baa433-fd5d-45e8-8d8a-f167daa3c185 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:29:05 	 bf04cf30-afa3-4cbe-88c2-dd94369f0b92 	  GET 	 /api/products/26114399 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:29:05 	 31083463-6d1c-41dc-8aea-8053a4dfd0a1 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:29:05 	 120fdc34-ae41-4b7a-8441-efd789f47092 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:29:05 	 cc3a6749-06ed-44af-9c62-a84010f9eaf3 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:29:41 	 f8e07049-cc21-4951-aff0-74774c21407a 	  GET 	 /api/products/26114399 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:29:41 	 92c95347-5178-4169-b7f3-45d1a83a9193 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:29:41 	 526003eb-2f1a-431b-8993-b565fa26acae 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:29:41 	 884aa670-1e09-4a64-9e0f-301f22599618 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:29:41 	 ebc80d4a-3492-4241-a63b-554091d54ef9 	  GET 	 /api/products/26114399 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:29:41 	 208cde8a-0eba-4ab1-b6f7-1721dc7fd5b3 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:29:41 	 3615cda2-f604-42df-8681-47be0f6b45f0 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:29:41 	 6b59d699-7c95-4199-a607-d0ba3b84996f 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:30:03 	 b9265e96-09df-40a7-8b58-0ee7de66fa11 	  GET 	 /api/products/26114399 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:30:03 	 f39ae59e-558c-4424-a103-aa6a4b86560c 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:30:03 	 6b40af0e-5146-4394-b427-04c8e8fce7d7 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:30:03 	 5a2e4327-3cb2-4908-89a0-c98543b53b00 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:30:03 	 f8c16278-6822-408e-85e1-9026304944e7 	  GET 	 /api/products/26114399 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:30:03 	 adaa9dde-747c-4428-83c3-93337ca8d3c9 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:30:03 	 c374ab3b-8737-48f4-bcd8-93ed5e9ed40a 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:30:03 	 bf2361c3-acbd-4f15-88e7-92d5b6f01070 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:30:06 	 910ba830-43af-4df1-9702-80ba988910ad 	  GET 	 /api/products/26114399 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:30:06 	 05afeb62-5785-44ea-a642-d3a107b3c833 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:30:06 	 423310f8-5a92-46f9-a17b-0249e9f657b3 	  GET 	 /api/products/26114399 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:30:06 	 8b305063-75fe-44b7-ad71-5e4141512126 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:30:06 	 1946b854-b2da-48cf-9693-03adee4a3522 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:30:06 	 9590a4fb-7ea9-47a5-a763-9ec7ab1e5edb 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:30:47 	 ce85975e-b7c0-4d9a-8d59-93c0a7274f36 	  GET 	 /api/products/26114399 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:30:47 	 d6c6de55-9937-4225-8ffa-a2c4fde1dbd6 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:30:47 	 9abf1b1f-8c82-4960-a463-a42f28122be8 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:30:47 	 14d8ffce-bca4-45f5-a669-38e8dc8e8444 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:30:48 	 7736fe57-ce0d-4641-855e-064b0d3bf175 	  GET 	 /api/products/26114399 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:30:48 	 6eb6f7c1-c1c7-48d5-a3dd-018e79776ecf 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:30:48 	 883f4b30-1aa6-4d48-8c33-05d0e84b0692 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:30:48 	 396c54ee-6171-4674-a41a-5d0dcb77fea5 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:31:20 	 d00a7d33-d11f-4c57-90c4-a5ef9917eefb 	  GET 	 /api/products/26114399 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:31:20 	 80d90987-2cc0-456c-b2ad-784cf3362777 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:31:20 	 a10e595a-046f-45cd-8334-c7d6b034ed9d 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:31:20 	 4fa91160-132c-43d2-9d54-8d08fcdc5c1b 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:31:21 	 0487b7fa-d91f-4f6a-9656-14654c966ba0 	  GET 	 /api/products/26114399 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:31:21 	 0ca497a4-6369-4a8a-b292-b03e8df50e36 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:31:21 	 4e4f08ad-8b44-4197-b2bc-c9b96455bccb 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:31:21 	 19817dc4-4a0d-4fc8-8bdf-e5d6005f3ee4 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:31:43 	 b0cbd3a6-f6af-4619-ac81-da04018ab12b 	  GET 	 /api/products/26114399 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:31:43 	 dcfd2b5c-fa84-4c03-96c9-d7c185049321 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:31:43 	 41171c78-f652-49f3-8fac-497397cd3c87 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:31:43 	 ed17448b-c18e-433b-b323-85b52a1fc4e9 	  GET 	 /api/products/26114399 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:31:43 	 fba50ab0-8e2a-4fdd-a712-b59d7797bf27 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:31:44 	 ebd63aaf-e8c3-4100-bdc8-89d86b8373f6 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:31:44 	 3f6c85ba-dd59-4688-b17f-f940de334907 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:31:46 	 6d3d999b-fc0a-4e6c-91f9-6a355c50f308 	  GET 	 /api/products/26114399 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:31:46 	 0fdd481b-03ca-47b5-a415-a3be1faed047 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:31:46 	 2ea88b47-53ee-4c71-b13f-62417c409858 	  GET 	 /api/products/26114399 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:31:46 	 7ab24366-f1e2-4ec2-9b2a-90d9f4bc3612 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:31:47 	 9bea9384-42b5-404b-b5ba-90d4927539e2 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:31:47 	 ed0a646f-f9dd-40b5-af53-cf5d8339bcf5 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:31:49 	 be54c603-0ad9-4eeb-a333-384f313a9284 	  GET 	 /api/products/26114399 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:31:49 	 72193499-2017-497c-b018-d07d62d9bf1a 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:31:49 	 98efb8a1-b2ee-4487-b9ed-ada93639397a 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:31:49 	 f210486d-bde5-499a-96b2-24547d79e76b 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:31:49 	 b77e92e6-8282-44cc-a3f3-ff5d39d20bcc 	  GET 	 /api/products/26114399 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:31:49 	 5d896606-97ff-4313-aae9-93af32020297 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:31:49 	 2edf751e-f0fa-4050-a212-b89874fe2022 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 08:31:49 	 75de5864-8c96-4772-bf63-e89146824893 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
