2025-01-09 16:06:54 	 830fdd36-52f6-4dbf-8252-a69a0df331da 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:50 	 9016d23c-2a00-45f8-9a82-898c597bea4b 	  GET 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:50 	 1a898bd0-7df9-4250-aecf-e181ee3629a6 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:50 	 2449994c-4c52-4f6f-afd1-f668de67ac1c 	  GET 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:50 	 beb26a21-9f3a-4b76-9354-b0b564f14da0 	  GET 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:50 	 725fd9fa-148e-4bc1-8618-5bfa562c44f3 	  GET 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:50 	 8c8df089-0af3-40cd-accc-09373821ec0c 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:50 	 dc5b0db6-1368-4f28-b148-5bfe06d827ee 	  GET 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:50 	 f4d0a686-6e85-4b2a-97ef-b49b72cc4e36 	  GET 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:50 	 423bb162-441d-46e5-a418-6a5e8dae2c0e 	  GET 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:50 	 bfba817a-4135-4101-9eab-f835a85323ec 	  GET 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:50 	 9ed04576-736c-4b46-8a1d-afbd0baf0598 	  GET 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:50 	 a872fb2b-d2e8-4cd0-817c-4b378fb02a64 	  GET 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:50 	 6e31efe5-2e0d-4059-bb95-e467f705c21a 	  GET 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:50 	 25ab0635-7713-4b63-b82f-8417b8412a06 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:50 	 dfd03e27-304a-4022-9bb6-62369e8d0d67 	  GET 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:50 	 ec6a09c6-9db2-43c1-941f-cb939189f9cb 	  GET 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:50 	 f7f5566b-1573-4993-8581-19670479d587 	  GET 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:50 	 feab1b5a-6658-4159-9488-4dfc8bb7dd74 	  GET 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:51 	 73a04035-4c52-41dd-ab6c-ec5a57412685 	  GET 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:51 	 cba755b6-0259-4967-b06c-8509beb8c8f6 	  GET 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:51 	 954dc26d-fa60-4755-a555-0b914e353767 	  GET 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:51 	 60e0e7c9-0bfb-4a53-a614-3105525c6efb 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:51 	 687df7b7-9de3-421d-b5ed-a292e2ac1225 	  GET 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:51 	 af320df0-a4ff-4498-acbb-3577610095a3 	  GET 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:51 	 9f0e70cc-30dd-4bd5-9fca-5064fd2681bb 	  GET 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:51 	 33db427d-765b-4509-acf7-53ffabdb1072 	  GET 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:51 	 8a7f4e62-57d6-44e5-9994-9d197c1099bd 	  GET 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:51 	 df2deb1c-29a7-44b9-bdeb-4ed99d9e2b36 	  GET 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:51 	 35bffeaa-b18f-4f1e-a5ea-baa512b9c6c4 	  GET 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:51 	 5918211e-72e7-4794-a07f-388e43c9b1c2 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:51 	 f781619c-a4e2-4eb4-b372-e7de0b9d03d9 	  GET 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:51 	 e85efa73-a348-4a66-8ec7-e9525bd95580 	  GET 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:51 	 a7ac6656-8c69-4518-bdde-5254ed3f5efe 	  GET 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:51 	 4ae25ef5-7a2e-4cbc-b84a-4c0657cb6509 	  GET 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:51 	 36ba88c9-d2b5-4d87-af5c-9387b2b621eb 	  GET 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:51 	 bf68c2b7-bfe6-4934-8ccb-0e6cdf0e988b 	  GET 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:51 	 db1c8f39-4efd-4ecc-8ca9-8995d6666460 	  GET 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:51 	 344c12ad-92b7-476c-a703-ed977b251fac 	  GET 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:51 	 71b9acdd-c94a-4bce-ad49-f4dacb6bd007 	  GET 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:51 	 6dccfa6d-5f3c-4942-8c24-8013a9f88a38 	  GET 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:51 	 b1ed93f4-315a-411e-abfc-aa15b7ce5611 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:51 	 920d5a9a-156b-4f6d-bf35-1563931df60e 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:51 	 b6477c79-c318-41fd-a386-16082e41bc25 	  GET 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:51 	 4b150f9c-db37-45e0-9cee-9c38f4587056 	  GET 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:51 	 a5f8ac92-90ed-4602-981d-38246ace94ef 	  GET 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:51 	 0d38db0a-e3c8-491c-93f5-dae572095695 	  GET 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:51 	 fc5c26a1-b731-4450-86ac-241c52ec066e 	  GET 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:51 	 59d3ada4-adab-4d67-abec-265ad4c43a57 	  GET 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:51 	 ae52ef57-559c-4b2e-a1ca-e649d17d2615 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:51 	 2c1279b6-7445-4d26-bfc4-fe90f30de943 	  GET 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:51 	 1e1efa43-ad18-426d-8e24-d4c47d4bac53 	  GET 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:51 	 abefaa7a-04a7-45f5-b4b0-f8997c7c60b9 	  GET 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:52 	 9f47de2e-a5a2-4423-abab-e10ef92e7846 	  GET 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:52 	 03deca29-1ee5-4d00-8df5-598ff0894cba 	  GET 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:52 	 bcb3af40-d0e2-469e-aa4d-59e831f8cb4a 	  GET 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:52 	 62703518-e3dc-4b86-8200-19f2df3cec6e 	  GET 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:52 	 5e5c84dd-fa32-4e04-a2b0-61f18e8fc30b 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:52 	 697809e8-b05e-40f9-87eb-f6fa44305ed1 	  GET 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:52 	 62c09574-28f7-4c77-929b-f4a8a7ebfe94 	  GET 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:52 	 b026beb6-6c1e-4db1-be13-931034520ccc 	  GET 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:52 	 fe8f4124-a8ff-4b43-8d46-e128595d01cf 	  GET 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:52 	 35e1e8e6-44d2-4e6d-bf2e-8baebdb4c57f 	  GET 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:52 	 dcbde642-9f72-4a9f-a9d2-07d68888063b 	  GET 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:52 	 e1baaf02-f23b-4e66-8b7a-8b56d4b66554 	  GET 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:52 	 0cdd29ad-ce2b-4dd1-ae53-46f7264ce01d 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:52 	 9d8a8185-d34d-4437-909b-84e56372bc64 	  GET 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:52 	 480534a7-d5f7-4d36-9db2-7f1217f5e1ea 	  GET 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:52 	 730913d2-1cde-40c3-9cd8-ba620f698b34 	  GET 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:52 	 a96e85d3-2fc5-4591-9b0c-ac38cbea64c4 	  GET 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:52 	 b7eabfcd-0ac5-49d1-84ee-129e5df682f0 	  GET 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:52 	 7106a4db-894b-4d1e-9042-3ab85ce966d3 	  GET 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:52 	 cda10461-108a-4185-95c1-29ceedd693ac 	  GET 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:52 	 b33adca6-b0f0-4346-8ada-509edf390055 	  GET 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:52 	 af367199-df09-467f-a6d1-69572722ae74 	  GET 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:52 	 49426ae7-6337-49e4-af20-e5343358e36b 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:52 	 39b3495d-92ee-491d-97b1-d2f9671ea4b2 	  GET 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:52 	 6cbf7695-f866-4b15-b0e9-612b46e02f6b 	  GET 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:52 	 266b330c-582c-4bf4-977a-6b4329c9216f 	  GET 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:52 	 3a7bc753-fa27-4008-9822-c1deb6feee36 	  GET 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:52 	 43b80486-b2fd-4276-b9b1-c5bdb2433d6c 	  GET 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:52 	 5341c9aa-4d71-41c9-bffa-1db639450344 	  GET 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:33:52 	 9e9d796f-ad1e-48cc-a978-6a6cbe067a84 	  GET 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
