2025-01-13 23:21:01 	 0ce31677-686a-4b5c-a591-8aee39d185eb 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-04-10 19:38:49 	 04258fef-1ab8-4a47-ab1c-d9551358cdac 	  GET 	 /api/seller/revenue/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 19:38:50 	 5ab89760-2aeb-4905-9b8b-dabb980fb6a3 	  GET 	 /api/seller/products/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 19:38:50 	 27de645d-b97a-49f6-9a8a-f09274bdaf3c 	  GET 	 /api/seller/orders/potential-customer 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 19:38:50 	 9b50fa0b-1bb4-49bc-bb2f-2460aa36a456 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 19:38:50 	 ca2cbc76-cbfc-441b-b8f2-ebec43f67d29 	  GET 	 /api/seller/orders/monthly-revenue 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 19:38:50 	 999c30b7-e849-44dc-b39b-6855f090629a 	  GET 	 /api/seller/orders/recent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 19:39:03 	 8d6a1749-a447-4664-8764-6e19f6fe3866 	  OPTIONS 	 /api/auth/logout 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 19:39:03 	 018d42d5-3860-4fd3-88e8-ceae52508265 	  POST 	 /api/auth/logout 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 19:39:06 	 3b5c8b9d-b625-4686-a9a7-bb4928e386e1 	  GET 	 /api/auth/google?type=seller 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 19:39:06 	 d8572415-e68a-46a9-bd9c-ef3978ba78b6 	  GET 	 /api/auth/google/callback?state=%7B%22type%22%3A%22seller%22%7D&code=4%2F0Ab_5qlmu-0Sj2ako1dAuzVes0TF-yKEydRtXSE2cG_jE079XdaiG6sIB475Yy6IzYmN92g&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid&authuser=0&prompt=none 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 19:39:12 	 1e0ba103-3a40-4297-b8c6-7d7cbb6f157b 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 19:39:12 	 896d4ff5-fe6b-4f87-ac41-cae0255ccb19 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 19:39:12 	 0f0cad96-cb44-4ef1-9416-bb4f8387ad86 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 19:39:12 	 54712fdc-3392-4650-8df6-bd927e7ddc36 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 19:39:12 	 394a4bd7-aa6d-402b-8c76-1d47c6a2140a 	  GET 	 /api/products/featured?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 19:39:12 	 b362fb22-d906-4378-8771-b38bb72849da 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 19:39:12 	 8f75a004-9dfb-4b52-8bf0-9fd8ae761bb3 	  GET 	 /api/products/featured?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 19:39:13 	 1825fcc6-5f14-4174-a7e4-5564cba81ef1 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 19:39:13 	 cb9c3465-eca8-4fcb-b818-0c7af059cc0c 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 19:39:13 	 ca68f418-d0c3-4546-a407-763c61efb865 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 19:41:46 	 f79cc708-7570-42b3-a642-e591dfa05d60 	  GET 	 /api/auth/google?type=seller 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 19:41:46 	 012774c2-9587-4fa7-b73f-4c08b4e17513 	  GET 	 /api/auth/google/callback?state=%7B%22type%22%3A%22seller%22%7D&code=4%2F0Ab_5qlmGOtMG2LzlZ7zx2CB1eWtZLQba-PD7Wlw1kdjX8uPWP7_Dud8sOP8dyuG_hHh5bQ&scope=email+profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&authuser=0&prompt=none 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 19:42:26 	 7a831df8-c445-4e6b-bdac-a2e098c1a3ee 	  OPTIONS 	 /api/auth/login 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:42:26 	 5f128042-7848-4ca3-8653-fee6450605e4 	  POST 	 /api/auth/login 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:42:30 	 59a49d6e-808f-4601-b52c-97def41601c2 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:42:30 	 40be5a14-bd3a-4795-9950-641d797808df 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:42:30 	 41b9d958-f684-46e0-8ecc-dfa37fd3268d 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:42:30 	 a17ddd9d-6dc4-4126-88c8-675be6413127 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:42:30 	 df8f7179-6dcb-4cd4-9946-c5d61c38f22c 	  GET 	 /api/products/featured?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:42:30 	 7b05f3f8-46d6-4592-9faf-76a8ceb52d77 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:42:30 	 a3e5e4db-1b72-42ba-a32b-d211b7120493 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:42:30 	 5249804c-6b91-4f01-93e6-a38a8b675145 	  GET 	 /api/products/featured?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:42:30 	 1667f2cc-d70f-4515-8c8e-666f708c1c8b 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:42:30 	 8a38c00e-2aa2-4560-9184-5efefc88333f 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:42:35 	 20027ca1-b21e-4de3-aa74-57afc7822ae1 	  GET 	 /api/auth/google?type=seller 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:42:39 	 c987870b-5966-4924-8813-489432671d75 	  GET 	 /api/auth/google/callback?state=%7B%22type%22%3A%22seller%22%7D&code=4%2F0Ab_5qlnJEvgPy7RX8DS4_tWoP2lFT3tVDsHyqX96orYwn160ElFVRZOFFOR17k1T73ojhQ&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&authuser=0&prompt=none 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:42:45 	 a6faac34-bc52-40a4-84f7-6e87f677c4f5 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:42:46 	 4e7e3b18-8a55-45ea-95a9-1132f5887828 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:42:46 	 5f78a1e1-ead5-4466-b9e6-556612a9a60f 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:42:46 	 ed86ce54-5cbb-4431-a969-3eade989cf86 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:42:46 	 460c446f-ce44-452c-b7eb-b6da4212a705 	  GET 	 /api/products/featured?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:42:46 	 46bab76d-9512-4d0c-93e2-c5335b269d05 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:42:46 	 8f5a90a2-99c0-4d5e-8da5-8c99a017b1f6 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:42:46 	 8d7bb086-9db3-44ee-b4c8-453705bd47d1 	  GET 	 /api/products/featured?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:42:46 	 0fa81e79-b544-42e6-8368-7763e3e55452 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:42:46 	 08800978-43de-4c2b-bc4e-070cd91c24e3 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:42:52 	 da7e682d-ad97-460f-bcae-edf2916782f5 	  GET 	 /api/auth/google?type=seller 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:42:56 	 3d7def0d-ce02-413d-97fe-9c5c6c33a0d8 	  GET 	 /api/auth/google/callback?state=%7B%22type%22%3A%22seller%22%7D&code=4%2F0Ab_5qlkzWUTQqnaSdZtYeOuvRvzhbP3903L3OgHpEXXvHd0VNmBUtxNTq8-J2Ur0Rf4txQ&scope=email+profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&authuser=1&prompt=none 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:43:41 	 75fa67ee-f44f-44ce-a7f5-69712794db18 	  GET 	 /api/auth/google?type=seller 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:43:47 	 1e700304-227c-4f27-b180-692423fd358b 	  GET 	 /api/auth/google/callback?state=%7B%22type%22%3A%22seller%22%7D&code=4%2F0Ab_5qlnarODLuFeQkioMQPk-abfp4gGbVrkGL_hMbauOX0nIdIvgB2IoukLCoF7whCjCFA&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid&authuser=1&prompt=none 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:45:52 	 cc453325-eff1-4ffb-bee8-91cd07896a0d 	  GET 	 /api/auth/google?type=user 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:46:00 	 8de4ae20-d9bc-49fc-a259-2c447a8d98c9 	  GET 	 /api/auth/google/callback?state=%7B%22type%22%3A%22user%22%7D&code=4%2F0Ab_5qlmC1198g-CdZz6fKH1EELiul34-MQ_5M4sG8Z-Np3-JpviDIkttw6IaIiACZXREgw&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid&authuser=0&prompt=none 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:46:05 	 d1e42dd7-214b-43b9-8eb9-497cdb2f132c 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:46:05 	 1b19c85d-968e-43d7-b591-392442a52bb3 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:46:12 	 18adb79a-db9e-4f6d-9011-7f0e5e4a1764 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:46:12 	 93625e2e-6dbe-4ddb-95d2-7aaf27d5ceca 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:46:12 	 cacedb53-da69-4d89-8c3e-9f7993f9ed12 	  GET 	 /api/products/featured?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:46:12 	 a6545705-e8df-4afc-b050-da43b5b0d1b6 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:46:13 	 b8757063-5701-4ffe-be7a-6c16d878f1e8 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:46:13 	 31d93ef1-106c-48e7-b1ad-eb17f4b5dcf4 	  GET 	 /api/products/featured?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:46:13 	 f8cdf2e5-ce7d-4f39-8773-d12739774ab4 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:46:13 	 b3cdcc5a-c9e2-48f2-bd13-c25910a5d44f 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:46:13 	 29ffa81c-7f6f-4f42-8ece-f9ebc2dfd657 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:46:13 	 2fa449b5-a308-4fbe-ad06-31b4b1296e5b 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:46:13 	 e2de0f42-5989-4020-bc23-da7af64b8ca2 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:46:13 	 9a2d6132-8e6d-43b2-854b-b70d983da6c9 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:46:55 	 160a2d12-987d-4337-9ba2-e49920ef0fb0 	  GET 	 /api/auth/google?type=seller 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:47:16 	 051fe01e-7626-4f48-a4a6-c867864e765d 	  GET 	 /api/auth/google/callback?state=%7B%22type%22%3A%22seller%22%7D&code=4%2F0Ab_5qlm_1eYjHS9MxsFoAFbWHRgWa_10yMNKSWLL3i5cylTd0aMvkUnqKx5YrE4k1rBa5A&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid&authuser=1&prompt=none 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:52:59 	 6800c1e6-efab-4cc0-828b-8dce2a885b0a 	  GET 	 /api/auth/google?type=seller 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:53:22 	 b6c5df4d-f231-4477-ab83-9069ed099bbf 	  GET 	 /api/auth/google/callback?state=%7B%22type%22%3A%22seller%22%7D&code=4%2F0Ab_5qlmRBXv9jq9p8OjcjsCg-6cHSg923mXuZmKqrz7MxMXKlWB5nLbkf3dAucaQZG2sYA&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&authuser=1&prompt=none 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:55:12 	 3ea4ace7-3e99-4671-ba8b-ed5f93bb2608 	  OPTIONS 	 /api/auth/login 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:55:12 	 9d4a3f74-763a-46db-8908-2dc3b8f83f34 	  POST 	 /api/auth/login 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:55:13 	 403884d1-1c25-4105-a8df-9f773283caa8 	  OPTIONS 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:55:13 	 c633d821-e2bf-46ed-9b61-96f019f55053 	  OPTIONS 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:55:13 	 5c9d8a0b-bf79-4d2f-a7f6-850229969051 	  OPTIONS 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:55:13 	 2cf630cc-0bc4-4f44-8047-182ef7477244 	  OPTIONS 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:55:13 	 e441b419-5575-44db-9d17-6c7662da4242 	  OPTIONS 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:55:13 	 6a5229c3-e2ee-47bd-8ac0-953f1423809d 	  OPTIONS 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:55:13 	 09024b09-6a64-4fde-94ec-b234f9932984 	  OPTIONS 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:55:13 	 7c3cad06-9cde-4b32-b65f-10639f20ed40 	  OPTIONS 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:55:13 	 1a7c841a-7893-4730-a7ec-506d7654286f 	  OPTIONS 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:55:13 	 1f3ce19a-ab09-454c-8b9a-e0490bc5d200 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:55:13 	 8074b910-8392-46e0-af43-dec06043c16a 	  GET 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:55:13 	 0c87e26d-2012-47ac-9a1f-a37bc7f6d467 	  OPTIONS 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:55:13 	 ab3bef1b-f902-4d38-830d-8937dbf38cbe 	  GET 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:55:13 	 ea7af485-53ee-4ac2-b3d0-ce2c34d2f541 	  GET 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:55:13 	 16bcb1b6-bbb9-4741-9303-0c4d3bd97480 	  OPTIONS 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:55:13 	 a74376c8-d6fa-441c-b07f-93a5e19f3238 	  GET 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
2025-04-10 19:55:14 	 a172c27d-0bf8-40b7-8ca0-f2fc1e915ad2 	  OPTIONS 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
