2024-10-17 11:47:15 	 b6655354-486b-4c56-bc73-d07791b79dd1 	  POST 	 /api/auth/register 	 ::1 	 PostmanRuntime/7.42.0
2024-12-30 17:39:07 	 e403c1e9-44f1-4de0-ba3a-9d220cc395b7 	  PUT 	 /api/admin/seller/319646/edit 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:39:30 	 28052fb8-46bd-49b8-94ce-5fdf2f520852 	  OPTIONS 	 /api/admin/seller/319646/edit 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:39:31 	 ce65a150-cdc7-48a7-8dff-53e931535a3b 	  PUT 	 /api/admin/seller/319646/edit 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:39:32 	 ee73540c-8f6a-41e2-b433-25a7a1c92670 	  PUT 	 /api/admin/seller/319646/edit 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:41:30 	 6174636e-1d7c-4e52-91cd-72c73ac907ce 	  OPTIONS 	 /api/admin/seller/319646/edit 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:41:30 	 b657dc85-4694-4968-a11f-43b3310cd527 	  PUT 	 /api/admin/seller/319646/edit 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:41:32 	 46b99a24-904e-4e3d-949e-11293be80e20 	  PUT 	 /api/admin/seller/319646/edit 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:43:38 	 ec61f54a-ca1d-4da6-83bd-70d330b96295 	  OPTIONS 	 /api/admin/seller/319646/edit 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:43:38 	 f4de49c5-d09b-4b3b-b1c8-7b3515a88b7c 	  PUT 	 /api/admin/seller/319646/edit 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:43:38 	 cee0e136-540b-4dd6-a0ed-d5b18560162b 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:43:38 	 1628130a-2445-40a5-bc7e-fc89eeb1c1ea 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:43:38 	 fb4da5b0-5766-41d1-852f-1d3b734dbd52 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:43:38 	 d3cf9af2-5a5c-4359-9485-80b08b5f23ba 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:43:41 	 2d832bbe-c1f3-4190-b703-e72eaa20fb9b 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:43:41 	 7e1e5a16-8294-4f69-becd-79e39d59cfba 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:43:41 	 96de0cff-fe4b-4cc1-9adf-b83565d4cba1 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:43:41 	 310d50c9-8a1f-4698-befa-9d69a313bc4d 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:43:42 	 3cc9d211-7eb0-4782-84a7-f92d43981f42 	  PUT 	 /api/admin/seller/319646/edit 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:43:43 	 b8add2db-a4e7-4a47-8959-7c6820750faa 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:43:43 	 e43a21ff-32e5-4b18-bdd9-7effecbd0ea4 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:44:04 	 1e66107a-a328-4893-ade9-ea6f23fd89c6 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:44:04 	 7d37c05c-28d1-4f0d-bdeb-7541d0a5b65c 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:44:04 	 5d77075d-8832-40e0-adba-e99275b73713 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:44:04 	 c3c68298-96dd-43b2-a6bc-5d1bd340adaa 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:44:06 	 7354fa39-8799-4611-ad7c-a0b6c3001e62 	  OPTIONS 	 /api/admin/seller/319646/edit 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:44:06 	 c023fbd1-98cb-4205-a842-084acebff5b4 	  PUT 	 /api/admin/seller/319646/edit 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:44:07 	 442ead7f-84c9-417a-ba68-1cde9a5b0684 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:44:07 	 9836381b-96d5-4c35-9d52-4f312e0a2799 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:44:07 	 62588658-9097-40cb-aea6-f790c76c3940 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:44:07 	 27030fe5-efe8-4e16-b2a4-09f76a475d43 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:44:13 	 80f65def-64e9-4c22-a233-c45ffa048fd5 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:44:13 	 f0590e75-661d-4131-b792-11e45ebdc7e1 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:44:13 	 2135bb9f-7799-42bf-a5b2-c045c279e753 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:44:13 	 2f919456-b5f5-418d-8e23-7bb8c20534df 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:44:18 	 9055379b-d772-437f-aef0-d4b86276ba89 	  OPTIONS 	 /api/admin/seller/319646/edit 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:44:18 	 5025e520-f243-41b9-bd06-671d7d6a69db 	  PUT 	 /api/admin/seller/319646/edit 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:44:19 	 380b19c9-f341-4676-9c23-b07776efd286 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:44:19 	 55552f64-f0f6-428e-a91a-ccd66ed97dbf 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:44:19 	 93de3826-6c42-42be-b0b7-58e597fb3d24 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:44:19 	 20cf3cb1-452c-435d-84d2-381d457778d6 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:44:31 	 45b93da2-b014-46a2-819a-a0c5f25db2d2 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:44:31 	 d569bb5c-3959-4d2c-af00-920a7c5aaebf 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:44:31 	 f1f63e6a-aa9e-4165-8fcc-6c9cb777334e 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:44:31 	 fa85bcce-737c-4a78-8b08-682e6e1e3243 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:44:44 	 810a3d8d-f147-4d7d-afc3-56d48a0c8550 	  OPTIONS 	 /api/admin/seller/319646/edit 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:44:44 	 ca6655bf-510c-4c47-b4bb-79223ee44edf 	  PUT 	 /api/admin/seller/319646/edit 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:44:44 	 b89226ec-bc5c-4056-8d0d-64db021b61f6 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:44:44 	 11f32f1f-ce55-4927-8700-9aea240a89a3 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:44:44 	 f319bfd0-a380-43d1-ba2f-04897360aaae 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:44:45 	 c1daca86-2255-416b-888f-4587b8304bd3 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:46:56 	 bff39ebc-1773-475d-ac91-140169cfe0a1 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:46:56 	 cc491088-6d37-457f-b0d9-149f8cbe7a9d 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:46:56 	 79834e19-97fb-4e62-afe3-52661e61e6e4 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:46:57 	 4580e4fe-c1ff-4fd5-9f26-da2d0d53bc58 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:47:03 	 c28c8c64-ae2a-4f6b-83d8-b8786858cb6c 	  OPTIONS 	 /api/admin/seller/319646/edit 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:47:03 	 c1dde8bf-e1b3-428a-bcbe-6599396ee018 	  PUT 	 /api/admin/seller/319646/edit 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:47:03 	 ea525fea-91ca-4c9b-8629-7cbf30f3974e 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:47:03 	 0d6a993c-80fe-4082-a1e4-f29a6797c3c2 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:47:03 	 9fdd3b09-d002-4fec-a645-118edc852c2f 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:47:03 	 be8f0d6a-8ab3-4120-b6e9-656e35e9860a 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:48:43 	 82e957a2-865e-4be1-b480-5cb99ef7f63b 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:48:43 	 9255c991-3a28-4f22-a444-2cd9bb94edbc 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:48:43 	 3a813a53-8a56-4949-b151-3fa1720d772c 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:48:43 	 7b8dd531-a146-4551-add1-c32ee2356194 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:49:32 	 a9b566f8-f4e9-4460-aa9b-26c4c4b93c58 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:49:32 	 da672407-32ea-4e12-afca-ca4bc7326eb2 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:49:33 	 40f72d2b-e842-47ef-822a-889e50d98790 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:49:33 	 375cc385-a187-464d-9ef5-8ae09383f794 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:49:33 	 17e48c51-646a-4d8e-ad1d-59e50f3e9b70 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:49:33 	 e16f2166-e4c0-46a9-b60a-a08e16fa1e4a 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:51:27 	 be89c3d4-4569-4f1a-b152-0ccb2648436c 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:51:27 	 d9a4b40c-09bf-43d5-ae5b-a79d975fe5d6 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:51:27 	 cb3628b8-0980-487f-8b86-b0acede9a86c 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:51:27 	 6137ec15-5155-465b-83e2-7cea17714b7a 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:51:27 	 15bf057a-bc9e-4bbc-9b2b-931ee435d61c 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:51:27 	 2b20abce-5f91-41e8-857b-501e3d5ff385 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:51:33 	 b296eeb3-f462-4a56-9b5a-15a770a59f69 	  OPTIONS 	 /api/admin/seller/319646/edit 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:51:33 	 ddeca999-70a2-40de-b5f6-6e448def5da3 	  PUT 	 /api/admin/seller/319646/edit 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:51:33 	 71af9008-6ca7-4af3-a0e2-3e0661e381cd 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:51:33 	 4da2976d-a79b-4c56-9b6d-88c27b63d3d5 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:51:33 	 d9839c76-e784-4f75-8d1d-35338d3b5feb 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:51:33 	 fb5d73df-78d7-49a9-afff-448af847d1dd 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:51:38 	 8efd7d3b-08f0-4c88-a57a-838685dece60 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:51:38 	 b897a9e9-a6f3-4fe3-8950-eacaf841db3f 	  OPTIONS 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:51:38 	 cd69cf10-6679-4edd-8a69-20ffa3b59c4e 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:51:38 	 8f8391c2-b793-4718-9be6-0db3a60e0c80 	  GET 	 /api/admin/seller/319646 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 17:52:23 	 0977b49b-e70c-43b0-9d1f-4adde715f6de 	  OPTIONS 	 /api/admin/seller/319646/edit 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
