2024-10-17 11:47:15 	 b6655354-486b-4c56-bc73-d07791b79dd1 	  POST 	 /api/auth/register 	 ::1 	 PostmanRuntime/7.42.0
2024-12-15 16:45:19 	 3cc42bdc-761b-4058-9c4e-5568f28d21a5 	  GET 	 /api/products/252591404 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:19 	 e817e535-504f-423f-a6cc-295d93be9c8f 	  GET 	 /api/categories?include=ancestor&parent_id=6040 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:21 	 30e8a318-3c65-4ab0-b9da-8b49c6742235 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:21 	 a32d73b6-51dc-4775-82de-11f316c27f2c 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:21 	 74564694-e50e-4905-9f9e-4d19dedf830c 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:21 	 737c82d1-2e22-4f91-ad6d-118649ed185b 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:21 	 093da91d-583f-44c4-be89-5aed5da36379 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:21 	 97a57f0b-76aa-4ca5-b810-ca99dfc07661 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:23 	 13e820c9-5794-4bf0-9f68-3debbbbd8ab6 	  GET 	 /api/products/136919437 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:23 	 52335d8d-71dd-40ad-986d-01a9f7345b79 	  GET 	 /api/categories?include=ancestor&parent_id=871 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:24 	 56d5a9ae-a553-4e64-ad62-3a675e4629ce 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:24 	 b58787ba-329b-4bf5-b600-8588792e8f84 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:24 	 12ce6a9a-3df4-4b92-9f93-70bf2184b29d 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:25 	 609c9112-7497-4d9f-9112-aa95444fe763 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:25 	 a7a0f3db-ef3d-4964-bb94-30e064f504c0 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:25 	 ea129e5f-c782-45e5-88c5-6ef7ea06dacf 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:27 	 43d11176-3870-4c22-aa4c-d7f529dc7db8 	  GET 	 /api/products/252591404 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:27 	 b25da002-8188-48af-b0f9-d8a508f33887 	  GET 	 /api/categories?include=ancestor&parent_id=6040 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:30 	 f9e02847-e366-4165-8711-53349c7b5d01 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:30 	 5213a14d-d4a2-41da-a8f0-e86b25d4b276 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:30 	 38dc86c6-054f-46e5-be92-5bafd654d5aa 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:30 	 b7f26d28-20a8-40fb-b1c6-592278e481c7 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:30 	 b7ab0f44-e4eb-44e2-8097-3ae41cfea160 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:30 	 af4f23c8-35c9-48f2-b9dc-f6c314306ced 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:31 	 62634b86-ce7a-4fac-9325-d18902ecff37 	  GET 	 /api/products/252591404 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:31 	 0589f962-82e6-41de-83c7-66b83f02fc13 	  GET 	 /api/categories?include=ancestor&parent_id=6040 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:33 	 b170179e-eca9-4715-8351-5187d6c58efa 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:33 	 892bb351-e085-47a5-a3a1-4840ccc58dd6 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:33 	 4ffd12cc-502c-4d30-ab53-61d8dfb74560 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:33 	 3946aab1-51b5-4e82-9fb8-96ddca2d677d 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:33 	 23bec486-d326-450a-9d2d-adb2e66ddc30 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:33 	 da14991c-f38d-41c3-b638-2f7c9b607dec 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:35 	 da53ca2d-3c65-4da5-9215-8f21c3c3ef74 	  GET 	 /api/products/3954355 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:35 	 692a847c-9938-465b-ad98-f03c8c895f88 	  GET 	 /api/categories?include=ancestor&parent_id=8322 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:40 	 099f323f-5405-4555-b19c-d4418165ddbd 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:40 	 67bc3dcd-4744-4bd4-8b90-517f08f7a3a4 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:40 	 405e569e-c098-49e4-b346-dbb712057fed 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:40 	 ebfc4e6c-afa9-4025-b660-2dca911565b1 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:40 	 67c10ff6-1e0e-49ff-b33e-ee0300925e0e 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:40 	 22cccea6-d3ec-4f06-8d38-210c9755b2d6 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:45:46 	 81d2ef20-4f6e-4f9d-adb4-dd556795cffa 	  GET 	 /api/products/search/suggestion?q=kho 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:48:33 	 bf2e5320-3ce1-42a2-bcdb-2f0b5fddf847 	  GET 	 /api/products/search/suggestion?q=khoa 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:48:38 	 9d48f1ae-e01f-42cc-9559-ccdd197d708c 	  GET 	 /api/products?q=iphone&limit=20&page=1&sort=default 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:48:38 	 32972c89-64d7-4b89-96bd-b0d08606d190 	  GET 	 /api/products/search/suggestion?q=iphone 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:48:39 	 b4a9b9a6-4b71-4485-a377-6c2dece47817 	  GET 	 /api/products?q=iphone&limit=20&page=1&sort=default 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:48:42 	 b980f21d-1bc6-4338-80cd-b8455f9900fe 	  GET 	 /api/products/search/suggestion?q=qua 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:48:42 	 bfebdb65-c10c-4218-8eb6-028db6b3fd8e 	  GET 	 /api/products/search/suggestion?q=quan 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:48:42 	 c974ee1a-e45e-495d-81b6-e7ad5eae4fcc 	  GET 	 /api/products/search/suggestion?q=quana 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:48:42 	 d8e74f7d-d508-4c86-b1b7-8af575d06b60 	  GET 	 /api/products/search/suggestion?q=quanad 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:48:43 	 b6dedbdd-ce91-48ea-966c-346aba2ad39c 	  GET 	 /api/products/search/suggestion?q=quan 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:48:43 	 0be5fe9d-1d2b-48c5-8d1d-a87c83efe3dc 	  GET 	 /api/products?q=quan&limit=20&page=1&sort=default 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:49:40 	 0fec61ec-2c7a-4211-83cc-8653a5cf160a 	  GET 	 /api/products?q=Qu%E1%BA%A7n+N%E1%BB%8Bt+B%E1%BB%A5ng%2C+Qu%E1%BA%A7n+Gen+N%E1%BB%8Bt+B%E1%BB%A5ng+%C4%90%E1%BB%8Bnh+H%C3%ACnh+C%C3%B3+Kho%C3%A1+K%C3%A9o+Cao+C%E1%BA%A5p%2C+Qu%E1%BA%A7n+L%C3%B3t+N%E1%BB%AF+Gen+B%E1%BB%A5ng+M%E1%BA%B7c+V%C3%A1y+Su+Pha+L%C6%B0%E1%BB%9Bi+Kh%C3%A1ng+Khu%E1%BA%A9n+Si%C3%AAu+Gi%E1%BA%A3m+Eo&limit=20&page=1&sort=default 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:49:40 	 c96ab943-a8d1-436c-afd9-d4eae11e170c 	  GET 	 /api/products/search/suggestion?q=Qu%E1%BA%A7n%20N%E1%BB%8Bt%20B%E1%BB%A5ng,%20Qu%E1%BA%A7n%20Gen%20N%E1%BB%8Bt%20B%E1%BB%A5ng%20%C4%90%E1%BB%8Bnh%20H%C3%ACnh%20C%C3%B3%20Kho%C3%A1%20K%C3%A9o%20Cao%20C%E1%BA%A5p,%20Qu%E1%BA%A7n%20L%C3%B3t%20N%E1%BB%AF%20Gen%20B%E1%BB%A5ng%20M%E1%BA%B7c%20V%C3%A1y%20Su%20Pha%20L%C6%B0%E1%BB%9Bi%20Kh%C3%A1ng%20Khu%E1%BA%A9n%20Si%C3%AAu%20Gi%E1%BA%A3m%20Eo 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:49:54 	 d8feecce-5962-4d27-8257-527d8faef285 	  GET 	 /api/products?q=Qu%E1%BA%A7n+N%E1%BB%8Bt+B%E1%BB%A5ng%2C+Qu%E1%BA%A7n+Gen+N%E1%BB%8Bt+B%E1%BB%A5ng+%C4%90%E1%BB%8Bnh+H%C3%ACnh+C%C3%B3+Kho%C3%A1+K%C3%A9o+Cao+C%E1%BA%A5p%2C+Qu%E1%BA%A7n+L%C3%B3t+N%E1%BB%AF+Gen+B%E1%BB%A5ng+M%E1%BA%B7c+V%C3%A1y+Su+Pha+L%C6%B0%E1%BB%9Bi+Kh%C3%A1ng+Khu%E1%BA%A9n+Si%C3%AAu+Gi%E1%BA%A3m+Eo&limit=20&page=5&sort=default 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:50:00 	 db43ab4e-4b62-43e7-af61-8e048296e3dc 	  GET 	 /api/products?q=Qu%E1%BA%A7n+N%E1%BB%8Bt+B%E1%BB%A5ng%2C+Qu%E1%BA%A7n+Gen+N%E1%BB%8Bt+B%E1%BB%A5ng+%C4%90%E1%BB%8Bnh+H%C3%ACnh+C%C3%B3+Kho%C3%A1+K%C3%A9o+Cao+C%E1%BA%A5p%2C+Qu%E1%BA%A7n+L%C3%B3t+N%E1%BB%AF+Gen+B%E1%BB%A5ng+M%E1%BA%B7c+V%C3%A1y+Su+Pha+L%C6%B0%E1%BB%9Bi+Kh%C3%A1ng+Khu%E1%BA%A9n+Si%C3%AAu+Gi%E1%BA%A3m+Eo&limit=20&page=1&sort=most_relevant 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:50:17 	 75e8aeaa-371c-4c23-b8e3-170060fc9b08 	  GET 	 /api/products?q=Qu%E1%BA%A7n+N%E1%BB%8Bt+B%E1%BB%A5ng%2C+Qu%E1%BA%A7n+Gen+N%E1%BB%8Bt+B%E1%BB%A5ng+%C4%90%E1%BB%8Bnh+H%C3%ACnh+C%C3%B3+Kho%C3%A1+K%C3%A9o+Cao+C%E1%BA%A5p%2C+Qu%E1%BA%A7n+L%C3%B3t+N%E1%BB%AF+Gen+B%E1%BB%A5ng+M%E1%BA%B7c+V%C3%A1y+Su+Pha+L%C6%B0%E1%BB%9Bi+Kh%C3%A1ng+Khu%E1%BA%A9n+Si%C3%AAu+Gi%E1%BA%A3m+Eo&limit=20&page=1&sort=newest 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:50:21 	 1778a1db-6bf2-4880-9266-8fa5f4493711 	  GET 	 /api/products?q=Qu%E1%BA%A7n+N%E1%BB%8Bt+B%E1%BB%A5ng%2C+Qu%E1%BA%A7n+Gen+N%E1%BB%8Bt+B%E1%BB%A5ng+%C4%90%E1%BB%8Bnh+H%C3%ACnh+C%C3%B3+Kho%C3%A1+K%C3%A9o+Cao+C%E1%BA%A5p%2C+Qu%E1%BA%A7n+L%C3%B3t+N%E1%BB%AF+Gen+B%E1%BB%A5ng+M%E1%BA%B7c+V%C3%A1y+Su+Pha+L%C6%B0%E1%BB%9Bi+Kh%C3%A1ng+Khu%E1%BA%A9n+Si%C3%AAu+Gi%E1%BA%A3m+Eo&limit=20&page=1&sort=top_seller 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:50:24 	 2826c90e-fe02-41c8-b0f8-78fc9c984f37 	  GET 	 /api/products?q=Qu%E1%BA%A7n+N%E1%BB%8Bt+B%E1%BB%A5ng%2C+Qu%E1%BA%A7n+Gen+N%E1%BB%8Bt+B%E1%BB%A5ng+%C4%90%E1%BB%8Bnh+H%C3%ACnh+C%C3%B3+Kho%C3%A1+K%C3%A9o+Cao+C%E1%BA%A5p%2C+Qu%E1%BA%A7n+L%C3%B3t+N%E1%BB%AF+Gen+B%E1%BB%A5ng+M%E1%BA%B7c+V%C3%A1y+Su+Pha+L%C6%B0%E1%BB%9Bi+Kh%C3%A1ng+Khu%E1%BA%A9n+Si%C3%AAu+Gi%E1%BA%A3m+Eo&limit=20&page=1&sort=price%2Cdesc 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:50:29 	 5b71bca6-0bf8-46c0-b0d9-7811148a8568 	  GET 	 /api/products?q=Qu%E1%BA%A7n+N%E1%BB%8Bt+B%E1%BB%A5ng%2C+Qu%E1%BA%A7n+Gen+N%E1%BB%8Bt+B%E1%BB%A5ng+%C4%90%E1%BB%8Bnh+H%C3%ACnh+C%C3%B3+Kho%C3%A1+K%C3%A9o+Cao+C%E1%BA%A5p%2C+Qu%E1%BA%A7n+L%C3%B3t+N%E1%BB%AF+Gen+B%E1%BB%A5ng+M%E1%BA%B7c+V%C3%A1y+Su+Pha+L%C6%B0%E1%BB%9Bi+Kh%C3%A1ng+Khu%E1%BA%A9n+Si%C3%AAu+Gi%E1%BA%A3m+Eo&limit=20&page=1&sort=price%2Casc 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:50:34 	 0f6589d9-fe0f-4d7c-be85-fae22efd45ce 	  GET 	 /api/products?q=Qu%E1%BA%A7n+N%E1%BB%8Bt+B%E1%BB%A5ng%2C+Qu%E1%BA%A7n+Gen+N%E1%BB%8Bt+B%E1%BB%A5ng+%C4%90%E1%BB%8Bnh+H%C3%ACnh+C%C3%B3+Kho%C3%A1+K%C3%A9o+Cao+C%E1%BA%A5p%2C+Qu%E1%BA%A7n+L%C3%B3t+N%E1%BB%AF+Gen+B%E1%BB%A5ng+M%E1%BA%B7c+V%C3%A1y+Su+Pha+L%C6%B0%E1%BB%9Bi+Kh%C3%A1ng+Khu%E1%BA%A9n+Si%C3%AAu+Gi%E1%BA%A3m+Eo&limit=20&page=1&sort=most_relevant 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:50:35 	 2a668120-8e20-4f25-881b-0e0175e77180 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:50:35 	 873143f1-c883-44d7-b07f-a66bbc11a85d 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:50:35 	 66051b90-2d48-49b2-8013-2d163b512162 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:50:35 	 0d767db9-6ddd-4870-a1df-1170036fe30c 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:50:35 	 8e4d7d1c-f301-4366-abca-cbb69541d83d 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-15 16:50:35 	 42de55de-66cc-4044-b09e-b8fa7507fea2 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
