2025-01-04 00:14:49 	 b9f90287-5fdf-4358-a237-484ad0cb0e03 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:37:58 	 4be464c8-6a00-46d4-8515-208d2ccd6dcb 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:37:58 	 dd88bf0b-d60d-4366-b5b1-8681794f61f9 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:38:00 	 3275094f-ba50-48d5-8edb-b5c5b298adac 	  GET 	 /api/categories?include=ancestor&parent_id=931 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:38:00 	 e6f0d292-db34-4885-96ad-e6c94c7a8bce 	  GET 	 /api/categories?include=children&parent_id=931 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:38:00 	 a60453e3-030c-4da3-b482-26b6aed176ea 	  GET 	 /api/categories/listings?category=931&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:38:00 	 3553545f-8924-4b26-8cf8-9856f569216d 	  GET 	 /api/categories/listings?category=931&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:38:00 	 cee42194-21c4-4105-ab69-a7f628ae5665 	  GET 	 /api/categories?include=children&parent_id=931 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:38:01 	 03d114d2-70f7-45c4-af40-6721e1ec1b29 	  GET 	 /api/categories?include=ancestor&parent_id=935 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:38:01 	 ad471e93-c8a0-4589-81cf-b9cc7cbaeaf4 	  GET 	 /api/categories?include=children&parent_id=935 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:38:01 	 10e0cd3b-574f-4b7a-9a39-de6ad9a51f2c 	  GET 	 /api/categories/listings?category=935&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:38:03 	 124d5b7a-f59e-4abc-9414-2f633d1e9f5b 	  GET 	 /api/categories?include=ancestor&parent_id=67174 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:38:03 	 99542d29-ec84-4dd0-a80a-29d46427c6af 	  GET 	 /api/categories/listings?category=67174&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:38:03 	 74e4e23d-08f2-48fc-b1e3-aab491abeac4 	  GET 	 /api/categories?include=children&parent_id=67174 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:38:04 	 55b8746e-0aa4-430f-bff5-61919129bd78 	  GET 	 /api/categories/listings?category=931&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:38:04 	 43b7215e-ac06-47ba-a1a4-ab0b460210c6 	  GET 	 /api/categories?include=ancestor&parent_id=931 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:38:04 	 43584e44-93b4-4815-8f99-806153e8a575 	  GET 	 /api/categories?include=children&parent_id=931 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:38:07 	 e1766a3b-e696-4090-abdc-033c1e3d198f 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:38:07 	 6115ac73-e643-41fe-84f4-c03a6e1b980d 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:38:07 	 dd64a59c-e2f7-4419-b30c-70d3da5c0934 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:38:07 	 9cac9ee7-44f2-40dc-83fe-f611d1d80dd5 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:38:07 	 fb073421-e57f-4aab-88cc-16a9a8b37455 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:38:07 	 469ac426-e2f7-40ef-9f32-8b30070e8bd1 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:38:12 	 579cfd92-87ac-4a22-b7ed-d887547191aa 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:38:12 	 6a2610f8-484f-4688-a716-8ae3cee1f761 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:38:12 	 d7d93751-a3ca-4b60-94da-aa96cf2638e4 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:38:12 	 94212c7b-1078-40b2-8910-0c2992845360 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:38:30 	 78016d37-8c70-480a-ac43-02bd7581867d 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:38:30 	 eaf71272-98e8-46cb-afd9-9ade24014064 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:44:19 	 4e60257d-6c91-4a0a-abe3-ea6254f16653 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:44:19 	 0993a871-c848-4457-adb3-6e537b4f67db 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:45:30 	 90d5b8b5-c691-49e9-9daf-7e4b73edb7ce 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:45:30 	 c954a23b-c144-4689-bd43-476f6f73e8b6 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:47:26 	 200b74dd-9824-4879-aadf-06468b9b35b3 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:47:26 	 4c5bb37b-5866-48b4-8d51-20547299ec49 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:48:31 	 e0a889ba-2a33-4582-80e7-dc53813206f0 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:48:31 	 b0920983-3bb7-48b5-b0e6-0dd07a9a16a9 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:49:09 	 86faac2a-bd44-4517-9b49-10a5d7d676e3 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:49:09 	 621dc072-f018-41a5-adbc-57b0069eae38 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:49:49 	 4bb162ee-b56c-422e-a2a3-259694992f75 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:49:49 	 c3358079-9358-478c-91c6-df4701e270e5 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:53:44 	 77ff3f5f-a512-4ddc-8d41-522dcf3b7771 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:53:44 	 e82752f1-e8bf-4227-9698-91e710e90ccf 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:54:09 	 83fce93d-fb8f-4e9f-8a6d-bb6c17e784d8 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:54:09 	 cbdd62fe-778b-4d9b-9cfd-1e8f781f593b 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:54:23 	 38e9c44d-4684-4c1d-94d9-be55290becaa 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:54:23 	 c799ccc1-3f1b-428a-8e1d-1d084433b72b 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:55:39 	 36e2545c-a5d7-44c1-9200-10de3fbbea7e 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:55:39 	 0ea310cc-9c89-48bf-b34f-194a01751950 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:57:13 	 fa619a30-0435-4586-87ca-074a78d348d8 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:57:13 	 d9495eec-bd81-44ab-b698-a2dd71d4e17c 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:57:13 	 02b45e23-7e12-4f57-bbed-b0db37965331 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:57:13 	 c98d5ce1-2023-4850-9442-67d406c8da37 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:57:50 	 836ebb19-a47e-4151-8cd0-2ed6c1da9f35 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:57:50 	 18b4100e-4d3c-46a2-bae0-ceaae192fc76 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:57:51 	 709ed05f-d69b-4d47-93c5-c300c2892048 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:57:51 	 1390cfc6-522b-404a-9b10-5aed40592f8b 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:57:51 	 6a16b410-171a-4286-9533-3d75dcb4f88e 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:57:51 	 e50c2262-d11b-448b-9bf6-d0036b0b9475 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:57:56 	 4d4453fc-cb3c-40fd-b0cb-f98050cd494a 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:57:56 	 b9b7a53e-2f3f-45c0-b31c-c5c6209091c4 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:59:02 	 151dab76-40c7-4d99-8a34-0f7ef589122f 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:59:02 	 d9171a4a-953a-4ad2-bebd-6fa040695116 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:59:34 	 2a69ba7f-1d4e-435f-b31e-16a822bcc728 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:59:34 	 943b73db-69a9-4d4d-805c-870af7b0b999 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:59:34 	 8a8bdebc-ac05-4f07-a774-79104b69d79d 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:59:34 	 bcf12063-5134-4dcf-91a0-0625b83efbbb 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:59:42 	 f9e535df-8752-4174-9555-3ae4b8e4d2b9 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:59:42 	 310fbf2e-f053-4538-bda6-81bc457f3514 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:59:42 	 1372cda7-2f5c-4268-b781-481fb4c5175d 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:59:42 	 afed420c-4d12-4ba9-953f-2a812a2481ae 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:59:42 	 631d65ef-86c8-498d-9a7e-b8b0b570b8ee 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:59:42 	 6f7e0991-b15b-497c-b004-248a1a42b5be 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:59:53 	 dee19fed-a66d-477b-a8e2-58c00de4eaae 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:59:53 	 619f5a09-3511-45c6-891c-975fd1f91c6f 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:59:54 	 bfc069e3-196a-41bf-9be5-a78fbf96a4d0 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:59:54 	 07f123e1-58b3-4ba8-80a2-4b3dc15d9d6f 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:59:54 	 f22802cc-14b3-4bca-8ab1-0d537fbf8720 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:59:54 	 ed34a9d3-a84b-4eeb-8f40-4126f28a9e57 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:59:57 	 6b5a93b7-40a8-4952-90b7-40a8a102d5ad 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:59:57 	 a433372b-88b9-427a-ac38-6443aba9399e 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:59:57 	 9f6bd322-0002-4f8e-8998-df9be1717a97 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:59:57 	 1fb4652a-f7cb-4048-bbca-72c30b11d1d5 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:59:57 	 24d5fd1c-1e1f-463d-8292-5a4c1d1052ba 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:59:57 	 283965b7-67df-466e-9792-74ca36541e16 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:59:57 	 25c7d981-fdcf-4bc8-a09b-6dcb6ec8b1c1 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 04:59:57 	 2d5a5630-ec64-461e-88d7-b9c73c0a13d9 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 05:00:01 	 415356ce-7859-4d7e-9076-8700ad9ca3de 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 05:00:01 	 aa1c49cf-e2a6-4187-aa21-e08e52cf53c4 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 05:00:01 	 69c308a3-8283-467e-8150-7877efc22a6f 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 05:00:01 	 88e7051a-60ad-4726-91b8-fba7745af1c6 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 05:00:02 	 d740a8c9-dde5-4e96-8293-064d1c35ef11 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 05:00:02 	 e13d852f-eda8-4fe4-a914-0840390fdd75 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 05:00:02 	 ecde7c12-e6da-41c1-bb2c-75f416234802 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 05:00:02 	 44cfe606-acb1-45cf-a81d-9d0af5cf8800 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 05:00:02 	 3461271d-2bb2-49e4-968f-9ad85eedd98e 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 05:00:02 	 d021f0b8-624a-44b4-a116-f95a0ae8cbb0 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 05:00:02 	 0948f99b-7cd2-490a-9544-16ae303bdded 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 05:00:02 	 86595fa8-6672-4334-902c-fc50b4dff8c2 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 05:00:06 	 ceb1bda3-b719-4e7a-b005-871f58d89540 	  GET 	 /api/products/42230121 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 05:00:06 	 9125d06b-9853-4593-835c-cbb589d9605f 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 05:00:08 	 a91a6c9e-426e-4a7c-a9aa-f1f5a8db661b 	  OPTIONS 	 /api/cart/items 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 05:00:08 	 fd84ff15-0b03-419e-ae58-8424f9380558 	  POST 	 /api/cart/items 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 05:00:12 	 5d0cefc8-62d7-4150-91ed-a1785a85665b 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 05:00:12 	 779c897d-e07b-42b1-8eea-1b1b2a8b1986 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
