2025-01-13 16:07:29 	 0876b2a2-193c-4a0e-bf99-fdf4384630dc 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:08:48 	 a219c0d9-acdb-46b3-b1fe-686dd7cab596 	  GET 	 /api/admin/statistic/customers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:08:48 	 47138dd8-30f1-4283-a1f2-86bc6181fcf4 	  GET 	 /api/admin/statistic/topSellers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:08:48 	 580b6dd5-3482-46af-9438-522e223ff861 	  GET 	 /api/admin/statistic/userGrowth 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:08:48 	 dd51d87d-725a-4109-8d20-fbb20c499165 	  GET 	 /api/admin/statistic/orders?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:08:48 	 cac55059-d3e5-4f1c-87ca-878f1c6e47ca 	  GET 	 /api/admin/statistic/customers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:08:48 	 fe34598a-28ec-401f-8cda-b052a6952c10 	  GET 	 /api/admin/statistic/topSellers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:08:48 	 1e21ee9e-9190-4880-9325-c44602e647d4 	  GET 	 /api/admin/statistic/userGrowth 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:08:56 	 ea5aac2c-8e1c-4882-9bab-03caa99ffed2 	  OPTIONS 	 /api/auth/logout 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:08:56 	 0025ab0c-a8f9-416e-8afa-2213a40d7190 	  POST 	 /api/auth/logout 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:08:57 	 7317d720-672f-4e28-8237-554aa623a3f1 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:08:57 	 7c1fcd09-86c8-4cf9-8082-f5269d0907c1 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:01 	 6760761a-8cb6-47c9-a722-1234e2213994 	  OPTIONS 	 /api/auth/login 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:01 	 c8c80062-8c73-4a0b-a548-fc10a24fb7aa 	  POST 	 /api/auth/login 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:01 	 d63da7e6-2cf7-4ae7-a63e-c759c63af069 	  OPTIONS 	 /api/admin/statistic/orders?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:01 	 42211b33-d1ec-4dd7-b5dc-657971292f8b 	  OPTIONS 	 /api/admin/statistic/customers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:01 	 8a497b12-564a-4209-8335-060323c01eb7 	  OPTIONS 	 /api/admin/statistic/topSellers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:01 	 cbb797a8-5a36-42b8-88cd-bea01d7c72a1 	  OPTIONS 	 /api/admin/statistic/userGrowth 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:01 	 ae1cbb72-a491-41ea-bd84-bf39ff0d91ff 	  OPTIONS 	 /api/admin/statistic/orders?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:01 	 6ff05b89-b202-4fd8-805d-b548017b0752 	  OPTIONS 	 /api/admin/statistic/customers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:01 	 d59d0e19-e786-4fa7-a789-4cfcf6a60715 	  OPTIONS 	 /api/admin/statistic/topSellers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:01 	 37cf90cf-4a0e-4d2d-aa2f-f13a241d1a01 	  OPTIONS 	 /api/admin/statistic/userGrowth 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:01 	 2ba50af6-9867-4327-a0a3-817f68660c49 	  GET 	 /api/admin/statistic/orders?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:01 	 7a62409b-d273-44d0-ba46-70f9489d3a1b 	  GET 	 /api/admin/statistic/customers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:01 	 c5417e8b-b489-43f1-9674-fdc5d073b7b5 	  GET 	 /api/admin/statistic/topSellers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:01 	 3c543268-aaac-4aad-ad9b-97cf100fbc07 	  GET 	 /api/admin/statistic/userGrowth 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:01 	 4e7a6b72-35eb-4f9c-9f35-26a49b7ea368 	  GET 	 /api/admin/statistic/orders?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:01 	 5defab24-19ce-4bb4-abbd-8ddf541bdfa7 	  GET 	 /api/admin/statistic/customers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:02 	 597dcd5f-ebbf-4580-841e-ed939f4085aa 	  GET 	 /api/admin/statistic/topSellers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:02 	 b1ffb0db-1ab4-425f-89b1-3d0691bd04e1 	  GET 	 /api/admin/statistic/userGrowth 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:06 	 03f815cc-ab7b-43ac-9bce-71d5b7178199 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:06 	 be632393-4575-465c-92ac-2be1003bc988 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:06 	 2b6aa18c-0bdd-42f3-81f1-f88003fa7694 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:06 	 aeb42995-2147-4790-b511-5851a4408e67 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:06 	 e9b45a81-4932-4b08-ac06-121b905606b0 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:07 	 82f998d3-52e9-4505-82e9-fb02eed23225 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:07 	 213d1f69-aa43-4452-8478-428bfc378495 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:07 	 306f1a38-a6d6-4335-9ef8-d3c873ecd959 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:17 	 f480e7ee-71c0-4e44-a187-5b2cb2ac39cf 	  OPTIONS 	 /api/admin/statistic/orders?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:17 	 1f387d8b-7116-45b9-a6ad-eb4fcc1799f1 	  OPTIONS 	 /api/admin/statistic/customers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:17 	 3492c9dd-091c-490c-9906-83266228c688 	  OPTIONS 	 /api/admin/statistic/topSellers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:17 	 4f8123f3-f757-4555-bf8d-4951872a1510 	  OPTIONS 	 /api/admin/statistic/userGrowth 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:17 	 64570195-d56a-4e3f-9e3a-864c5ccd6d57 	  OPTIONS 	 /api/admin/statistic/orders?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:17 	 7c1d6858-3839-4290-a7a1-08f66862a477 	  OPTIONS 	 /api/admin/statistic/topSellers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:17 	 9cdaa4fa-5adc-4981-92ba-60ffd02d20bd 	  OPTIONS 	 /api/admin/statistic/customers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:17 	 30e62279-aab7-40ee-b91d-45376d94d9c8 	  OPTIONS 	 /api/admin/statistic/userGrowth 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:17 	 f02a2e54-746d-4002-8b2c-9252ade22f00 	  GET 	 /api/admin/statistic/orders?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:17 	 d49ae765-7ec5-43f8-ac3c-678284bbfc5a 	  GET 	 /api/admin/statistic/topSellers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:17 	 f65331cb-891a-4cee-9bef-f042c5d5045a 	  GET 	 /api/admin/statistic/userGrowth 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:17 	 8eeaa02e-156c-470c-881f-799593600ef3 	  GET 	 /api/admin/statistic/customers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:17 	 fa720a5a-501f-436a-9017-3fb156c33193 	  GET 	 /api/admin/statistic/topSellers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:17 	 606a04af-c2c4-408a-b047-5a134858febc 	  GET 	 /api/admin/statistic/customers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:17 	 cb307a7b-b68b-47a2-9c20-ba07956b0edf 	  GET 	 /api/admin/statistic/orders?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:17 	 b470d200-4554-4aec-926d-72901ad30e23 	  GET 	 /api/admin/statistic/userGrowth 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:23 	 cc5ee2ef-395e-4868-813c-a4245724f616 	  OPTIONS 	 /api/auth/logout 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:23 	 3d32f141-18ec-4a3f-8dd0-6b14761c975a 	  POST 	 /api/auth/logout 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:32 	 375cce07-2d36-48f6-bf1d-8eaa55e7fd93 	  GET 	 /api/auth/google?type=user 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:35 	 ff40f623-5146-4aed-8e1e-f3c23654d90f 	  GET 	 /api/auth/google/callback?state=%7B%22type%22%3A%22user%22%7D&code=4%2F0AanRRrsJPsVFL0qXsyK8rmCHIaDHwDdse7TYNfT4lyPlNIfyy-NeL-Me33alimPLUC5zjQ&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&authuser=1&prompt=none 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:36 	 29fc14e3-4c57-483e-9dbe-0d9fec501dcf 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:36 	 473da093-804c-406a-8b93-9a1ac46e0701 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:37 	 a6de7c09-de4d-43f9-b244-6aab6d2fc40d 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:37 	 478806f9-04d6-44a9-8599-92fc67145b1b 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:37 	 c9edbeec-d76b-4089-8fe7-d346cec76837 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:37 	 74888f49-9380-46a5-81ed-5e3dc3a25fec 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:37 	 99522d8f-3309-4266-a257-4773af853645 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:37 	 a0646f04-50c6-4e56-bbd7-b3ea73948b32 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:37 	 0234c12e-b389-42e7-9a1b-43224fa531b6 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:37 	 47c35898-979d-4411-b10e-04f98bd33777 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:37 	 d1777cce-87cf-4614-86c7-cba12c5dee1d 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:38 	 e994396e-0c05-4c14-867f-99491c169329 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:49 	 ea2d83bb-8fa4-4749-8544-406f06e5d887 	  GET 	 /api/products/50751279 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:49 	 6706b41c-6120-41c3-aebc-92a8ed9fadac 	  GET 	 /api/products/50751279/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:49 	 b8ab33bb-d083-4848-b640-5cb3fcea489a 	  GET 	 /api/categories?include=ancestor&parent_id=68000 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:49 	 3e242118-dac7-482e-b22a-bdf7fe9dfd69 	  GET 	 /api/products/50751279/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:52 	 6bf8aed7-b792-4767-93b9-cd4bfb855d22 	  OPTIONS 	 /api/cart/items 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:52 	 f69003b7-471f-456a-b5cb-21275e5394e2 	  POST 	 /api/cart/items 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:56 	 a5f6cd73-e6bf-4d8c-bbec-d3b496d2d8f6 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:56 	 d859b7b1-1fc6-4405-8e98-b9703885c86a 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:56 	 140a8b94-fae0-48b6-a30c-2fc2d0e22750 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:56 	 5933f848-472e-4734-abba-f88a33533c11 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:56 	 e795d04f-1bb7-4b78-8078-ace685664bc5 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:57 	 c892912b-8653-437f-89ba-2f8b90ef6801 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:57 	 a33999c2-69dc-4f9e-b971-4d439392613d 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:09:57 	 1afbf55a-8399-4831-8ecf-4d2b035bae31 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:10:10 	 129cca25-a770-4b47-b290-70065d8d4f49 	  OPTIONS 	 /api/cart/items/remove 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:10:10 	 354cfbb9-57c2-4b13-aaf1-15d28d90855a 	  POST 	 /api/cart/items/remove 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 17:10:10 	 f5e757a4-ffad-422e-8add-fa585e9032e0 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
