2025-01-09 08:39:25 	 eff65ace-44b7-4c8c-b188-c4986f6cf085 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 17:59:21 	 899cfda6-faa3-4451-a9e9-e51f54140956 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 17:59:21 	 4e9d2095-80f9-412d-83e9-0d1e48aa79ff 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 17:59:21 	 67586e7a-e29e-4388-ae40-31437dc553c2 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 17:59:24 	 b814228f-18c7-4bed-b5eb-0e319eea2e54 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 17:59:27 	 7e30a3fa-3d45-4aae-91d2-deecd891ee54 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 17:59:31 	 db45ead0-47bf-462c-ad9e-a04a2338b7dd 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 17:59:37 	 84f6b2b8-d562-4477-8da9-a7c0f7f2c8bc 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 17:59:57 	 93bda859-64ec-460a-8f39-356bbb98f6ff 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 17:59:57 	 b4859e5a-b703-4285-89a0-a36280fd2881 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:00:09 	 f659060d-38d2-4672-96c3-219c5b799974 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:00:09 	 bef1f112-b8f9-49e8-8897-b875c202b4c9 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:00:09 	 a2c30588-5474-4532-8983-e35026452df8 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:00:09 	 29b9856e-06d5-4c90-996c-35a67e53701d 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:00:09 	 ba7fe610-fe72-4b70-b3bb-032508b492f6 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:00:09 	 3fbbcbfc-d404-4217-bda8-5b25b73424b1 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:00:10 	 4c36a1c7-60f3-4986-b16a-85fe4b0e10a6 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:00:13 	 5fc569d9-5478-40d1-9585-ad971f9b2d50 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:00:15 	 43dc1434-c973-4061-bc35-75eb25a42a58 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:00:22 	 e226ee59-5274-4880-be0d-1721798ed009 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:00:46 	 dbf6ff84-ae66-41fa-8113-71e85f7d4e3b 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:00:46 	 62188370-b90d-4b33-92b0-ff4352319679 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:00:46 	 a8eaf990-b45a-417d-9214-75ac63895edc 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:00:47 	 7b59cbc3-0cb4-4819-83ce-95b5b708eedb 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:00:47 	 d48cdb02-bcde-4f78-89d7-ba8dd6f83107 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:00:49 	 eba4ced7-8143-41fc-88bb-7022586aaeff 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:01:02 	 d5f81478-f7cc-4fbe-8d12-d9313e48bcba 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:01:03 	 fe4239f3-a9a0-4f05-a227-e0f4dc8829d2 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:01:33 	 1815f9ab-4c27-4c99-b9a2-a528b13fb6d2 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:01:58 	 5c116039-8e34-4e37-87f1-4a383c756db9 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:02:15 	 7f960a10-2425-4baa-9486-c0e788879214 	  GET 	 /api/seller/products/flash-sale/40395 	 ::1 	 PostmanRuntime/7.43.0
2025-01-09 18:02:47 	 555c1804-7123-4f75-830d-6a1c1a9ed4b6 	  GET 	 /api/seller/products/flash-sale/40395 	 ::1 	 PostmanRuntime/7.43.0
2025-01-09 18:03:11 	 8a619992-b756-4426-940a-b8e768e26e4f 	  GET 	 /api/seller/products/flash-sale 	 ::1 	 PostmanRuntime/7.43.0
2025-01-09 18:03:32 	 5a7c2a94-93f6-42b6-9930-9f43ed9e57d8 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 PostmanRuntime/7.43.0
2025-01-09 18:04:07 	 1ea795e7-b293-4f8d-9393-3a3ccca0bc9a 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:08:48 	 375bed76-9870-4f70-82e6-603790ce5ffa 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:08:48 	 b4c19568-d288-4c16-b5d5-c4d148c00ec1 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:08:48 	 3d6de268-3b36-4d6a-9ae8-980c1ef47be1 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:08:48 	 1b4f65da-8edd-48f0-84f9-b4f14d35c7c5 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:08:48 	 7721828f-0042-495c-a89b-2fdeac7609fe 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:08:49 	 3429451b-8acb-44ce-b650-fd46fc9859c5 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:08:49 	 c9b420b1-5cee-4505-89d7-e99e5d5f9562 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:09:02 	 15ec3b31-199e-424e-b1d3-1b1c5c2ee168 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:09:12 	 27a59785-66a5-4c73-84bf-4f76dd1d84e3 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:09:28 	 f64a1d07-2209-4f3e-a5b6-8e958f479650 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:09:42 	 c2975dbd-e938-450a-8c30-fa756ec1be06 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:09:49 	 549066ba-f0af-4789-9145-5d29e481311a 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:09:50 	 c40ac968-e7e3-4b2d-9102-22b319b4e83e 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:09:51 	 a3078cb3-f7f9-4e33-8ab1-ef4d6d095407 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:09:52 	 7c4eec00-dbeb-4270-aad9-733c2148c574 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:10:05 	 d5adf2f0-b660-4265-96bf-d5bbbbd3e21d 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:10:12 	 93f9b9c3-e8c8-4a87-87b6-39e5b1cdd38e 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:10:15 	 09e7d2c8-07f4-410f-9aca-be17f8baae5d 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:10:23 	 8c84347f-bdc9-456e-9052-a47a98988b32 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 PostmanRuntime/7.43.0
2025-01-09 18:10:46 	 af1b3415-9cbf-4157-a6ad-62d3c60c94b3 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:10:51 	 b67aceb5-c838-419a-bd07-9232662367a6 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:11:19 	 b71734ee-916d-4590-a08f-9a4be63861a6 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:11:19 	 7737d5aa-fe53-42bd-b1ab-84eb2e1b5990 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:11:20 	 61299533-c373-4e81-a221-b4b457906939 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:11:20 	 ae96ad03-ef26-45be-9741-1573e8589ecf 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:11:20 	 a130bc05-9d33-4bec-b231-81ea08e23a44 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:11:20 	 d018da4e-e30b-49b3-b4d5-c61a2ee3c9ab 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:11:20 	 91fec509-cd56-4ba1-b6b2-bddb53efdb65 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:11:20 	 ee120d90-dcd7-4f02-a989-16a7233b30a4 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:11:23 	 4537aafe-8799-4abe-860c-b5f4dc85ab8b 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:11:23 	 0a187758-a5ac-45a5-a5d6-80cd372e7603 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:11:23 	 47732531-893d-4ec5-b202-ddf456d5b2ca 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:11:23 	 581dcb77-7694-4607-91b1-6217daa1241d 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:11:23 	 84245466-862b-427f-b91d-65847a5ad119 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:11:24 	 7d1918f0-181b-46ec-bbdc-d4513dcc566a 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:11:46 	 745514a8-f33c-4702-b153-345b036861d1 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:11:49 	 d12ff2f9-2534-4043-acb6-7f5fef24fd9e 	  GET 	 /api/products/flash_sale?limit=12&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:15:31 	 7a4ff5ae-536e-4647-b9a5-3634e848d5b1 	  GET 	 /api/products/flash_sale?limit=24&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:15:32 	 cf21a1a2-16a7-4e11-8776-cd806dd0435a 	  GET 	 /api/products/flash_sale?limit=24&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:15:57 	 f47127c7-34a6-4476-848d-c5ef14a2339e 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:15:57 	 379c64b1-2379-4153-a7ea-c439fb82eb73 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:15:57 	 d669e997-7625-4774-8af8-b1414441c777 	  GET 	 /api/products/flash_sale?limit=24&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:15:57 	 24eeed3c-2d01-48c0-bce1-b38f210a3cbd 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:15:57 	 d5f1fde7-6e7c-4d2b-a039-8f3e4bb55ef2 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:15:57 	 275d142e-f16d-4a97-8521-db75fe402e67 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:15:57 	 29e8cfc4-1f78-455a-8e14-66a211b527f7 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:15:58 	 fba43405-e2a3-47d4-81c1-c3feff2cd914 	  GET 	 /api/products/flash_sale?limit=24&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:16:01 	 29b5ac2f-3e39-4675-869b-b08f2c8d5564 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:16:01 	 32c578f0-5265-46e2-aca5-669cd43e00ea 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:16:01 	 334b9422-9c0a-41d7-8b40-a5dcbe9dc619 	  GET 	 /api/products/flash_sale?limit=24&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:16:01 	 2b9e1748-7734-4bf8-b45d-437a8b90c396 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:16:01 	 6cc42604-084e-4600-8aba-7fda7f5609e6 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:16:02 	 2f0fb932-7387-4a50-87a5-7d0ea7a64427 	  GET 	 /api/products/flash_sale?limit=24&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:16:07 	 bdff2364-353b-4ac6-a431-bc2aabe5aafd 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:16:07 	 6cd17a8f-f896-403f-9e8a-9ee4ef0a739d 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 18:16:07 	 16782315-2530-4e02-9948-2a800d15324c 	  GET 	 /api/products/flash_sale?limit=24&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
